"vds_dc
References : ['mag(AC.I_Probe1.i)']
Dependency : [vds_dc]
Num. Points : [51]
Matrix Size : scalar
Type : Real","freq
References : ['mag(AC.I_Probe1.i)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","mag(AC.I_Probe1.i)
References : []
Dependency : [vds_dc,freq]
Num. Points : [51,1]
Matrix Size : scalar
Type : Real"
0.000,1.000 MHz,6.310E-7
0.100,1.000 MHz,6.103E-7
0.200,1.000 MHz,5.897E-7
0.300,1.000 MHz,5.691E-7
0.400,1.000 MHz,5.485E-7
0.500,1.000 MHz,5.278E-7
0.600,1.000 MHz,5.072E-7
0.700,1.000 MHz,4.866E-7
0.800,1.000 MHz,4.659E-7
0.900,1.000 MHz,4.453E-7
1.000,1.000 MHz,4.246E-7
1.100,1.000 MHz,4.039E-7
1.200,1.000 MHz,3.832E-7
1.300,1.000 MHz,3.625E-7
1.400,1.000 MHz,3.418E-7
1.500,1.000 MHz,3.210E-7
1.600,1.000 MHz,3.002E-7
1.700,1.000 MHz,2.794E-7
1.800,1.000 MHz,2.585E-7
1.900,1.000 MHz,2.376E-7
2.000,1.000 MHz,2.166E-7
2.100,1.000 MHz,1.956E-7
2.200,1.000 MHz,1.745E-7
2.300,1.000 MHz,1.533E-7
2.400,1.000 MHz,1.319E-7
2.500,1.000 MHz,1.105E-7
2.600,1.000 MHz,8.885E-8
2.700,1.000 MHz,6.703E-8
2.800,1.000 MHz,4.499E-8
2.900,1.000 MHz,2.266E-8
3.000,1.000 MHz,1.000E-14
3.100,1.000 MHz,1.000E-14
3.200,1.000 MHz,1.000E-14
3.300,1.000 MHz,1.000E-14
3.400,1.000 MHz,1.000E-14
3.500,1.000 MHz,1.000E-14
3.600,1.000 MHz,1.000E-14
3.700,1.000 MHz,1.000E-14
3.800,1.000 MHz,1.000E-14
3.900,1.000 MHz,1.000E-14
4.000,1.000 MHz,1.000E-14
4.100,1.000 MHz,1.000E-14
4.200,1.000 MHz,1.000E-14
4.300,1.000 MHz,1.000E-14
4.400,1.000 MHz,1.000E-14
4.500,1.000 MHz,1.000E-14
4.600,1.000 MHz,1.000E-14
4.700,1.000 MHz,1.000E-14
4.800,1.000 MHz,1.000E-14
4.900,1.000 MHz,1.000E-14
5.000,1.000 MHz,1.000E-14
