"freq
References : ['i_ind_nonideal.i']
Dependency : [freq]
Num. Points : [40001]
Matrix Size : scalar
Type : Real","i_ind_nonideal.i
References : []
Dependency : [freq]
Num. Points : [40001]
Matrix Size : scalar
Type : Complex
Complex Format : Real/Imag"
10.00 kHz,0.870 - j2.375E-4 
1.010 MHz,0.869 - j0.024 
2.010 MHz,0.867 - j0.048 
3.010 MHz,0.864 - j0.071 
4.010 MHz,0.859 - j0.094 
5.010 MHz,0.854 - j0.117 
6.010 MHz,0.847 - j0.139 
7.010 MHz,0.839 - j0.161 
8.010 MHz,0.830 - j0.182 
9.010 MHz,0.820 - j0.202 
10.01 MHz,0.809 - j0.221 
11.01 MHz,0.797 - j0.240 
12.01 MHz,0.785 - j0.258 
13.01 MHz,0.772 - j0.274 
14.01 MHz,0.758 - j0.290 
15.01 MHz,0.744 - j0.305 
16.01 MHz,0.730 - j0.319 
17.01 MHz,0.715 - j0.332 
18.01 MHz,0.700 - j0.344 
19.01 MHz,0.685 - j0.356 
20.01 MHz,0.670 - j0.366 
21.01 MHz,0.654 - j0.375 
22.01 MHz,0.639 - j0.384 
23.01 MHz,0.623 - j0.392 
24.01 MHz,0.608 - j0.399 
25.01 MHz,0.593 - j0.405 
26.01 MHz,0.578 - j0.411 
27.01 MHz,0.563 - j0.415 
28.01 MHz,0.548 - j0.420 
29.01 MHz,0.534 - j0.423 
30.01 MHz,0.520 - j0.426 
31.01 MHz,0.506 - j0.429 
32.01 MHz,0.493 - j0.431 
33.01 MHz,0.480 - j0.432 
34.01 MHz,0.467 - j0.434 
35.01 MHz,0.454 - j0.434 
36.01 MHz,0.442 - j0.435 
37.01 MHz,0.430 - j0.435 
38.01 MHz,0.418 - j0.434 
39.01 MHz,0.407 - j0.434 
40.01 MHz,0.396 - j0.433 
41.01 MHz,0.386 - j0.432 
42.01 MHz,0.375 - j0.431 
43.01 MHz,0.365 - j0.429 
44.01 MHz,0.356 - j0.428 
45.01 MHz,0.346 - j0.426 
46.01 MHz,0.337 - j0.424 
47.01 MHz,0.328 - j0.422 
48.01 MHz,0.320 - j0.419 
49.01 MHz,0.311 - j0.417 
50.01 MHz,0.303 - j0.414 
51.01 MHz,0.296 - j0.412 
52.01 MHz,0.288 - j0.409 
53.01 MHz,0.281 - j0.407 
54.01 MHz,0.274 - j0.404 
55.01 MHz,0.267 - j0.401 
56.01 MHz,0.260 - j0.398 
57.01 MHz,0.254 - j0.395 
58.01 MHz,0.248 - j0.392 
59.01 MHz,0.242 - j0.390 
60.01 MHz,0.236 - j0.387 
61.01 MHz,0.230 - j0.384 
62.01 MHz,0.225 - j0.381 
63.01 MHz,0.219 - j0.378 
64.01 MHz,0.214 - j0.375 
65.01 MHz,0.209 - j0.372 
66.01 MHz,0.205 - j0.369 
67.01 MHz,0.200 - j0.366 
68.01 MHz,0.195 - j0.363 
69.01 MHz,0.191 - j0.360 
70.01 MHz,0.187 - j0.357 
71.01 MHz,0.183 - j0.354 
72.01 MHz,0.179 - j0.351 
73.01 MHz,0.175 - j0.348 
74.01 MHz,0.171 - j0.346 
75.01 MHz,0.167 - j0.343 
76.01 MHz,0.164 - j0.340 
77.01 MHz,0.160 - j0.337 
78.01 MHz,0.157 - j0.334 
79.01 MHz,0.154 - j0.332 
80.01 MHz,0.151 - j0.329 
81.01 MHz,0.147 - j0.326 
82.01 MHz,0.144 - j0.324 
83.01 MHz,0.142 - j0.321 
84.01 MHz,0.139 - j0.318 
85.01 MHz,0.136 - j0.316 
86.01 MHz,0.133 - j0.313 
87.01 MHz,0.131 - j0.311 
88.01 MHz,0.128 - j0.308 
89.01 MHz,0.126 - j0.306 
90.01 MHz,0.123 - j0.303 
91.01 MHz,0.121 - j0.301 
92.01 MHz,0.119 - j0.299 
93.01 MHz,0.117 - j0.296 
94.01 MHz,0.114 - j0.294 
95.01 MHz,0.112 - j0.292 
96.01 MHz,0.110 - j0.289 
97.01 MHz,0.108 - j0.287 
98.01 MHz,0.106 - j0.285 
99.01 MHz,0.105 - j0.283 
100.0 MHz,0.103 - j0.281 
101.0 MHz,0.101 - j0.279 
102.0 MHz,0.099 - j0.276 
103.0 MHz,0.097 - j0.274 
104.0 MHz,0.096 - j0.272 
105.0 MHz,0.094 - j0.270 
106.0 MHz,0.093 - j0.268 
107.0 MHz,0.091 - j0.266 
108.0 MHz,0.090 - j0.264 
109.0 MHz,0.088 - j0.262 
110.0 MHz,0.087 - j0.261 
111.0 MHz,0.085 - j0.259 
112.0 MHz,0.084 - j0.257 
113.0 MHz,0.083 - j0.255 
114.0 MHz,0.081 - j0.253 
115.0 MHz,0.080 - j0.251 
116.0 MHz,0.079 - j0.250 
117.0 MHz,0.078 - j0.248 
118.0 MHz,0.076 - j0.246 
119.0 MHz,0.075 - j0.244 
120.0 MHz,0.074 - j0.243 
121.0 MHz,0.073 - j0.241 
122.0 MHz,0.072 - j0.239 
123.0 MHz,0.071 - j0.238 
124.0 MHz,0.070 - j0.236 
125.0 MHz,0.069 - j0.235 
126.0 MHz,0.068 - j0.233 
127.0 MHz,0.067 - j0.231 
128.0 MHz,0.066 - j0.230 
129.0 MHz,0.065 - j0.228 
130.0 MHz,0.064 - j0.227 
131.0 MHz,0.063 - j0.225 
132.0 MHz,0.062 - j0.224 
133.0 MHz,0.061 - j0.222 
134.0 MHz,0.060 - j0.221 
135.0 MHz,0.060 - j0.220 
136.0 MHz,0.059 - j0.218 
137.0 MHz,0.058 - j0.217 
138.0 MHz,0.057 - j0.215 
139.0 MHz,0.056 - j0.214 
140.0 MHz,0.056 - j0.213 
141.0 MHz,0.055 - j0.211 
142.0 MHz,0.054 - j0.210 
143.0 MHz,0.053 - j0.209 
144.0 MHz,0.053 - j0.208 
145.0 MHz,0.052 - j0.206 
146.0 MHz,0.051 - j0.205 
147.0 MHz,0.051 - j0.204 
148.0 MHz,0.050 - j0.203 
149.0 MHz,0.049 - j0.201 
150.0 MHz,0.049 - j0.200 
151.0 MHz,0.048 - j0.199 
152.0 MHz,0.048 - j0.198 
153.0 MHz,0.047 - j0.197 
154.0 MHz,0.046 - j0.196 
155.0 MHz,0.046 - j0.195 
156.0 MHz,0.045 - j0.193 
157.0 MHz,0.045 - j0.192 
158.0 MHz,0.044 - j0.191 
159.0 MHz,0.044 - j0.190 
160.0 MHz,0.043 - j0.189 
161.0 MHz,0.043 - j0.188 
162.0 MHz,0.042 - j0.187 
163.0 MHz,0.042 - j0.186 
164.0 MHz,0.041 - j0.185 
165.0 MHz,0.041 - j0.184 
166.0 MHz,0.040 - j0.183 
167.0 MHz,0.040 - j0.182 
168.0 MHz,0.039 - j0.181 
169.0 MHz,0.039 - j0.180 
170.0 MHz,0.039 - j0.179 
171.0 MHz,0.038 - j0.178 
172.0 MHz,0.038 - j0.177 
173.0 MHz,0.037 - j0.176 
174.0 MHz,0.037 - j0.175 
175.0 MHz,0.036 - j0.174 
176.0 MHz,0.036 - j0.173 
177.0 MHz,0.036 - j0.172 
178.0 MHz,0.035 - j0.172 
179.0 MHz,0.035 - j0.171 
180.0 MHz,0.035 - j0.170 
181.0 MHz,0.034 - j0.169 
182.0 MHz,0.034 - j0.168 
183.0 MHz,0.033 - j0.167 
184.0 MHz,0.033 - j0.166 
185.0 MHz,0.033 - j0.166 
186.0 MHz,0.032 - j0.165 
187.0 MHz,0.032 - j0.164 
188.0 MHz,0.032 - j0.163 
189.0 MHz,0.031 - j0.162 
190.0 MHz,0.031 - j0.162 
191.0 MHz,0.031 - j0.161 
192.0 MHz,0.030 - j0.160 
193.0 MHz,0.030 - j0.159 
194.0 MHz,0.030 - j0.158 
195.0 MHz,0.030 - j0.158 
196.0 MHz,0.029 - j0.157 
197.0 MHz,0.029 - j0.156 
198.0 MHz,0.029 - j0.155 
199.0 MHz,0.028 - j0.155 
200.0 MHz,0.028 - j0.154 
201.0 MHz,0.028 - j0.153 
202.0 MHz,0.028 - j0.153 
203.0 MHz,0.027 - j0.152 
204.0 MHz,0.027 - j0.151 
205.0 MHz,0.027 - j0.150 
206.0 MHz,0.027 - j0.150 
207.0 MHz,0.026 - j0.149 
208.0 MHz,0.026 - j0.148 
209.0 MHz,0.026 - j0.148 
210.0 MHz,0.026 - j0.147 
211.0 MHz,0.025 - j0.146 
212.0 MHz,0.025 - j0.146 
213.0 MHz,0.025 - j0.145 
214.0 MHz,0.025 - j0.145 
215.0 MHz,0.024 - j0.144 
216.0 MHz,0.024 - j0.143 
217.0 MHz,0.024 - j0.143 
218.0 MHz,0.024 - j0.142 
219.0 MHz,0.024 - j0.141 
220.0 MHz,0.023 - j0.141 
221.0 MHz,0.023 - j0.140 
222.0 MHz,0.023 - j0.140 
223.0 MHz,0.023 - j0.139 
224.0 MHz,0.023 - j0.138 
225.0 MHz,0.022 - j0.138 
226.0 MHz,0.022 - j0.137 
227.0 MHz,0.022 - j0.137 
228.0 MHz,0.022 - j0.136 
229.0 MHz,0.022 - j0.136 
230.0 MHz,0.021 - j0.135 
231.0 MHz,0.021 - j0.134 
232.0 MHz,0.021 - j0.134 
233.0 MHz,0.021 - j0.133 
234.0 MHz,0.021 - j0.133 
235.0 MHz,0.021 - j0.132 
236.0 MHz,0.020 - j0.132 
237.0 MHz,0.020 - j0.131 
238.0 MHz,0.020 - j0.131 
239.0 MHz,0.020 - j0.130 
240.0 MHz,0.020 - j0.130 
241.0 MHz,0.020 - j0.129 
242.0 MHz,0.019 - j0.129 
243.0 MHz,0.019 - j0.128 
244.0 MHz,0.019 - j0.128 
245.0 MHz,0.019 - j0.127 
246.0 MHz,0.019 - j0.127 
247.0 MHz,0.019 - j0.126 
248.0 MHz,0.019 - j0.126 
249.0 MHz,0.018 - j0.125 
250.0 MHz,0.018 - j0.125 
